,security_code,security_name,ex_date,purpose,record_date,bc_start_date,bc_end_date,nd_start_date,nd_end_date,actual_payment_date
1,500020,BOMDYEING,08 Jul 2020,Dividend - Rs. - 0.2000,-,10 Jul 2020,15 Jul 2020,03 Jul 2020,09 Jul 2020,-
2,540115,LTTS,08 Jul 2020,Final Dividend - Rs. - 13.5000,-,10 Jul 2020,17 Jul 2020,03 Jul 2020,09 Jul 2020,-
3,522249,MAYURUNIQ,08 Jul 2020,Final Dividend - Rs. - 1.0000,-,10 Jul 2020,11 Jul 2020,03 Jul 2020,09 Jul 2020,-
4,517536,ONWARDTEC,08 Jul 2020,Final Dividend - Rs. - 1.5000,-,10 Jul 2020,16 Jul 2020,03 Jul 2020,09 Jul 2020,-
5,540025,ADVENZYMES,09 Jul 2020,Final Dividend - Rs. - 0.6000,-,11 Jul 2020,15 Jul 2020,06 Jul 2020,09 Jul 2020,-
6,500010,HDFC,09 Jul 2020,Dividend - Rs. - 21.0000,-,13 Jul 2020,30 Jul 2020,06 Jul 2020,10 Jul 2020,-
7,541729,HDFCAMC,09 Jul 2020,Dividend - Rs. - 28.0000,-,11 Jul 2020,23 Jul 2020,06 Jul 2020,09 Jul 2020,-
8,540005,LTI,09 Jul 2020,Final Dividend - Rs. - 15.5000,-,13 Jul 2020,18 Jul 2020,06 Jul 2020,10 Jul 2020,-
9,532689,PVR,09 Jul 2020,Right Issue of Equity Shares ,10 Jul 2020, , ,07 Jul 2020,09 Jul 2020,-
10,511218,SRTRANSFIN,09 Jul 2020,Right Issue of Equity Shares ,10 Jul 2020, , ,08 Jul 2020,09 Jul 2020,-
11,500124,DRREDDY,13 Jul 2020,Final Dividend - Rs. - 25.0000,-,15 Jul 2020,17 Jul 2020,08 Jul 2020,14 Jul 2020,-
12,500123,ELANTAS,13 Jul 2020,Final Dividend - Rs. - 5.0000,-,15 Jul 2020,21 Jul 2020,08 Jul 2020,14 Jul 2020,-
13,500408,TATAELXSI,13 Jul 2020,Final Dividend - Rs. - 16.5000,-,15 Jul 2020,21 Jul 2020,08 Jul 2020,14 Jul 2020,-
14,507817,WIREFABR,13 Jul 2020,Final Dividend - Rs. - 0.1000,14 Jul 2020, , ,07 Jul 2020,13 Jul 2020,-
15,542543,INFRATRUST,14 Jul 2020,Income Distribution (InvIT) ,15 Jul 2020, , ,08 Jul 2020,14 Jul 2020,-
16,532937,KUANTUM,14 Jul 2020,Stock  Split From Rs.10/- to Rs.1/-,15 Jul 2020, , ,08 Jul 2020,14 Jul 2020,-
17,500472,SKFINDIA,14 Jul 2020,Special Dividend - Rs. - 130.0000,-,16 Jul 2020,23 Jul 2020,09 Jul 2020,15 Jul 2020,-
18,500400,TATAPOWER,14 Jul 2020,Dividend - Rs. - 1.5500,-,16 Jul 2020,30 Jul 2020,09 Jul 2020,15 Jul 2020,-
19,505036,ACGL,15 Jul 2020,Final Dividend - Rs. - 5.0000,-,17 Jul 2020,21 Jul 2020,10 Jul 2020,16 Jul 2020,-
20,532522,PETRONET,15 Jul 2020,Final Dividend - Rs. - 7.0000,16 Jul 2020, , ,09 Jul 2020,15 Jul 2020,-
21,537259,SUYOG,15 Jul 2020,Interim Dividend - Rs. - 0.5000,16 Jul 2020, , ,09 Jul 2020,15 Jul 2020,-
22,505412,WENDT,15 Jul 2020,Final Dividend - Rs. - 25.0000,-,17 Jul 2020,24 Jul 2020,10 Jul 2020,16 Jul 2020,-
23,500002,ABB,16 Jul 2020,Dividend - Rs. - 4.8000,-,18 Jul 2020,24 Jul 2020, , ,-
24,533138,ASTEC,16 Jul 2020,Final Dividend - Rs. - 1.5000,-,18 Jul 2020,21 Jul 2020, , ,-
25,501425,BBTC,16 Jul 2020,Dividend - Rs. - 1.2000,-,18 Jul 2020,24 Jul 2020, , ,-
26,506390,CLNINDIA,16 Jul 2020,Special Dividend,18 Jul 2020, , , , ,-
27,506395,COROMANDEL,16 Jul 2020,Final Dividend - Rs. - 12.0000,-,18 Jul 2020,24 Jul 2020, , ,-
28,506076,GRINDWELL,16 Jul 2020,Dividend - Rs. - 7.5000,-,18 Jul 2020,24 Jul 2020, , ,-
29,532947,IRB,16 Jul 2020,Final Dividend - Rs. - 5.0000,17 Jul 2020, , ,10 Jul 2020,16 Jul 2020,-
30,500252,LAXMIMACH,16 Jul 2020,Dividend - Rs. - 10.0000,-,18 Jul 2020,24 Jul 2020, , ,-
31,500520,M&M,16 Jul 2020,Dividend - Rs. - 2.3500,-,18 Jul 2020,07 Aug 2020, , ,-
32,500302,PEL,16 Jul 2020,Final Dividend - Rs. - 14.0000,-,18 Jul 2020,30 Jul 2020, , ,-
33,519091,TASTYBIT,16 Jul 2020,Final Dividend - Rs. - 2.0000,-,18 Jul 2020,06 Aug 2020, , ,-
34,532540,TCS,16 Jul 2020,Interim Dividend - Rs. - 5.0000,17 Jul 2020, , ,10 Jul 2020,16 Jul 2020,-
35,500660,GLAXO,17 Jul 2020,Final Dividend - Rs. - 20.0000,20 Jul 2020, , , , ,-
36,500660,GLAXO,17 Jul 2020,Special Dividend - Rs. - 20.0000,20 Jul 2020, , , , ,-
37,500850,INDHOTEL,17 Jul 2020,Final Dividend - Rs. - 0.5000,-,21 Jul 2020,27 Jul 2020, , ,-
38,513605,SRIPIPES,17 Jul 2020,Dividend - Rs. - 7.0000,-,21 Jul 2020,27 Jul 2020, , ,-
39,540900,NEWGEN,20 Jul 2020,Final Dividend - Rs. - 2.0000,21 Jul 2020, , , , ,-
40,500314,ORIENTHOT,20 Jul 2020,Final Dividend - Rs. - 0.2000,-,22 Jul 2020,28 Jul 2020, , ,-
41,509966,VSTIND,20 Jul 2020,Final Dividend - Rs. - 103.0000,-,22 Jul 2020,29 Jul 2020, , ,-
42,541269,CHEMFABALKA,21 Jul 2020,Final Dividend - Rs. - 1.2500,-,23 Jul 2020,29 Jul 2020, , ,-
43,509675,HIL,21 Jul 2020,Final Dividend - Rs. - 10.0000,-,23 Jul 2020,29 Jul 2020, , ,-
44,532156,VAIBHAVGBL,21 Jul 2020,Final Dividend - Rs. - 7.0000,-,23 Jul 2020,23 Jul 2020, , ,-
45,500042,BASF,22 Jul 2020,Dividend - Rs. - 3.0000,-,24 Jul 2020,30 Jul 2020, , ,-
46,540743,GODREJAGRO,22 Jul 2020,Final Dividend - Rs. - 5.5000,-,24 Jul 2020,30 Jul 2020, , ,-
47,521016,ICIL,22 Jul 2020,Final Dividend - Rs. - 0.6000,23 Jul 2020, , , , ,-
48,523301,TCPLPACK,22 Jul 2020,Dividend - Rs. - 4.0000,-,24 Jul 2020,30 Jul 2020, , ,-
49,590073,WHEELS,22 Jul 2020,Final Dividend - Rs. - 2.6500,-,24 Jul 2020,30 Jul 2020, , ,-
50,530499,AKCAPIT,23 Jul 2020,Final Dividend - Rs. - 1.0000,24 Jul 2020, , , , ,-
51,500820,ASIANPAINT,23 Jul 2020,Final Dividend - Rs. - 1.5000,-,25 Jul 2020,05 Aug 2020, , ,-
52,531595,CGCL,23 Jul 2020,Dividend - Rs. - 0.2000,-,25 Jul 2020,31 Jul 2020, , ,-
53,532281,HCLTECH,23 Jul 2020,Interim Dividend,25 Jul 2020, , , , ,-
54,540768,MAHLOG,23 Jul 2020,Final Dividend - Rs. - 1.5000,-,25 Jul 2020,30 Jul 2020, , ,-
55,535754,ORIENTCEM,23 Jul 2020,Final Dividend - Rs. - 0.7500,-,25 Jul 2020,31 Jul 2020, , ,-
56,512527,SUPER,23 Jul 2020,Final Dividend - Rs. - 2.5000,-,25 Jul 2020,30 Jul 2020, , ,-
57,532755,TECHM,23 Jul 2020,Final Dividend - Rs. - 5.0000,-,25 Jul 2020,28 Jul 2020, , ,-
