,symbol,company_name,series,face_value,purpose,ex_date,record_date,bc_start_date,bc_end_date
1,TATAPOWER,Tata Power Company Limited,EQ,1,Annual General Meeting/Dividend - Rs 1.55 Per Share,14-Jul-2020,,16-Jul-2020,30-Jul-2020
2,KUANTUM,Kuantum Papers Limited,EQ,1,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,14-Jul-2020,15-Jul-2020,,
3,AIONJSW,Monnet Ispat & Energy Limited,EQ,10,Annual General Meeting,14-Jul-2020,,16-Jul-2020,22-Jul-2020
4,SKFINDIA,SKF India Limited,EQ,10,Annual General Meeting / Dividend - Rs 130 Per Share,14-Jul-2020,,16-Jul-2020,23-Jul-2020
5,PETRONET,Petronet LNG Limited,EQ,10,Dividend - Rs 7 Per Share,15-Jul-2020,16-Jul-2020,,
6,TIINDIA,Tube Investments of India Limited,EQ,1,Annual General Meeting,15-Jul-2020,,17-Jul-2020,23-Jul-2020
7,PILITA,PIL ITALICA LIFESTYLE LIMITED,EQ,1,Annual General Meeting,15-Jul-2020,,17-Jul-2020,24-Jul-2020
8,WENDT,Wendt (India) Limited,EQ,10,Annual General Meeting/Dividend - Rs 25 Per  Share,15-Jul-2020,,17-Jul-2020,24-Jul-2020
9,PERSISTENT,Persistent Systems Limited,EQ,10,Annual General Meeting,16-Jul-2020,,18-Jul-2020,24-Jul-2020
10,PEL,Piramal Enterprises Limited,EQ,2,Annual General Meeting/Dividend - Rs 14 Per Share,16-Jul-2020,,18-Jul-2020,30-Jul-2020
11,BBTC,Bombay Burmah Trading Corporation Limited,EQ,2,Dividend - Rs 1.20 Per Share,16-Jul-2020,,18-Jul-2020,24-Jul-2020
12,VISAKAIND,Visaka Industries Limited,EQ,10,Annual General Meeting,16-Jul-2020,,18-Jul-2020,23-Jul-2020
13,ASTEC,Astec LifeSciences Limited,EQ,10,Annual General Meeting/Dividend - Rs 1.50 Per Share,16-Jul-2020,,18-Jul-2020,21-Jul-2020
14,ABB,ABB India Limited,EQ,2,Annual General Meeting/Dividend - Rs 4.80 Per Share,16-Jul-2020,,18-Jul-2020,24-Jul-2020
15,CLNINDIA,Clariant Chemicals (India) Limited,EQ,10,Interim Dividend,16-Jul-2020,18-Jul-2020,,
16,GRINDWELL,Grindwell Norton Limited,EQ,5,Annual General Meetingdividend - Rs 7.50 Per Share,16-Jul-2020,,18-Jul-2020,24-Jul-2020
17,IRB,IRB Infrastructure Developers Limited,EQ,10,Dividend - Rs 5 Per Share,16-Jul-2020,17-Jul-2020,,
18,M&M,Mahindra & Mahindra Limited,EQ,5,Annual General Meeting/Dividend - Rs 2.35 Per Share,16-Jul-2020,,18-Jul-2020,07-Aug-2020
19,LAXMIMACH,Lakshmi Machine Works Limited,EQ,10,Annual General Meeting/Dividend - Rs 10 Per Share,16-Jul-2020,,18-Jul-2020,24-Jul-2020
20,COROMANDEL,Coromandel International Limited,EQ,1,Annual General Meeting/Dividend - Rs 12 Per Share,16-Jul-2020,,18-Jul-2020,24-Jul-2020
21,HINDCON,Hindcon Chemicals Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.90 PER SHARE,17-Aug-2020,,19-Aug-2020,25-Aug-2020
22,SILGO,Silgo Retail Limited,SM,10,ANNUAL GENERAL MEETING,23-Jul-2020,,27-Jul-2020,03-Aug-2020
23,BANKA,Banka BioLoo Limited,SM,10,INTERIM DIVIDEND - RS   0.50 PER SHARE,09-Jul-2020,10-Jul-2020,,
24,HUSYSLTD,Husys Consulting Limited,SM,10,ANNUAL GENERAL MEETING,07-Aug-2020,,11-Aug-2020,17-Aug-2020
25,DEVIT,Dev Information Technology Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND-RE 0.50 PER SHARE,20-Sep-2017,,22-Sep-2017,22-Sep-2017
26,ACEINTEG,Ace Integrated Solutions Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2019,,24-Sep-2019,30-Sep-2019
27,TIRUPATI,Shree Tirupati Balajee FIBC Limited,SM,10,ANNUAL GENERAL MEETING,18-Sep-2019,,20-Sep-2019,27-Sep-2019
28,HECPROJECT,HEC Infra Projects Limited,SM,10,ANNUAL GENERAL MEETING/ DIVIDEND- RE 1 PER SHARE,21-Sep-2017,,23-Sep-2017,29-Sep-2017
29,CROWN,Crown Lifters Limited,SM,10,ANNUAL GENERAL MEETING,05-Sep-2019,,07-Sep-2019,14-Sep-2019
30,DRL,Dhanuka Realty Limited,SM,10,ANNUAL GENERAL MEETING,20-Jul-2017,,24-Jul-2017,30-Jul-2017
31,GLOBAL,Global Education Limited,SM,10,DIVIDEND- RS 2.50 PER SHARE,26-Jul-2018,27-Jul-2018,,
32,GLOBE,Globe Textiles (India) Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2019,,23-Sep-2019,30-Sep-2019
33,GLOBE,Globe Textiles (India) Limited,SM,10,ANNUAL GENERAL MEETING,20-Aug-2018,,22-Aug-2018,30-Aug-2018
34,SILVERTUC,Silver Touch Technologies Limited,SM,10,INTERIM DIVIDEND - RS 0.50 PER SHARE,23-Mar-2020,25-Mar-2020,,
35,SUMIT,Sumit Woods Limited,SM,10,ANNUAL GENERAL MEETING,27-Jun-2019,,29-Jun-2019,04-Jul-2019
36,SHANTI,Shanti Overseas (India) Limited,SM,10,ANNUAL GENERAL MEETING,17-Sep-2019,,19-Sep-2019,27-Sep-2019
37,WORTH,Worth Peripherals Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.90 PER SHARE,06-Aug-2019,,08-Aug-2019,14-Aug-2019
38,WORTH,Worth Peripherals Limited,SM,10,ANNUAL GENERAL MEETING,31-Jul-2018,,02-Aug-2018,08-Aug-2018
39,RKEC,RKEC Projects Limited,SM,10,INTERIM DIVIDEND - RE 1/- PER SHARE,22-Nov-2017,23-Nov-2017,,
40,RMDRIP,R M Drip and Sprinklers Systems Limited,SM,10,ANNUAL GENERAL MEETING,16-Sep-2019,,18-Sep-2019,24-Sep-2019
41,VASA,Vasa Retail & Oversea Ltd,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.25 PER SHARE,19-Sep-2019,,21-Sep-2019,28-Sep-2019
42,HITECH,Hi-Tech Pipes Limited,SM,10,DIVIDEND - RE 0.50 PER SHARE,21-Sep-2016,,23-Sep-2016,29-Sep-2016
43,AAKASH,Aakash Exploration Services Limited,SM,10,BONUS 1:2,26-Mar-2020,27-Mar-2020,,
44,CONTI,Continental Seeds and Chemicals Limited,SM,10,BONUS 1:1.5,13-Feb-2020,15-Feb-2020,,
45,ACCURACY,Accuracy Shipping Limited,SM,10,ANNUAL GENERAL MEETING,12-Sep-2018,,15-Sep-2018,24-Sep-2018
46,AVONMPL,Avon Moldplast Limited,SM,10,ANNUAL GENERAL MEETING,19-Sep-2018,,22-Sep-2018,29-Sep-2018
47,CREATIVE,Creative Peripherals and Distribution Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND RE 0.50 PER SHARE,12-Sep-2018,,15-Sep-2018,29-Sep-2018
48,KSHITIJPOL,Kshitij Polyline Limited,SM,10,ANNUAL GENERAL MEETING,29-Aug-2019,,31-Aug-2019,06-Sep-2019
49,RAJMET,Rajnandini Metal Limited,SM,10,ANNUAL GENERAL MEETING,17-Jul-2019,,19-Jul-2019,26-Jul-2019
50,KHFM,Khfm Hospitality And Facility Management Services Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,17-Sep-2019,,19-Sep-2019,25-Sep-2019
51,LIBAS,Libas Designs Limited,SM,10,ANNUAL GENERAL MEETING,20-Sep-2017,,22-Sep-2017,30-Sep-2017
52,SHRENIK,Shrenik Limited,SM,2,DIVIDEND- RE 1 PER SHARE,30-May-2018,31-May-2018,,
53,REPL,Rudrabhishek Enterprises Limited,SM,10,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.50 PER SHARE,18-Sep-2019,,20-Sep-2019,26-Sep-2019
54,MITCON,MITCON Consultancy & Engineering Services Limited,SM,,ANNUAL GENERAL MEETING,08-Jul-2019,,10-Jul-2019,13-Jul-2019
55,MITCON,MITCON Consultancy & Engineering Services Limited,SM,,DIVIDEND- RE 1 PER SHARE,23-Aug-2018,,25-Aug-2018,29-Aug-2018
56,THEJO,Thejo Engineering Limited,SM,10,DIVIDEND - RS 5 PER SHARE,08-Aug-2019,,13-Aug-2019,19-Aug-2019
